No,Lapisan Penghasilan Bruto (Rp),TER
1,5.400.000,0.00%
2,5.650.000,0.25%
3,5.950.000,0.50%
4,6.300.000,0.75%
5,6.750.000,1.00%
6,7.500.000,1.25%
7,8.550.000,1.50%
8,9.650.000,1.75%
9,10.050.000,2.00%
10,10.350.000,2.25%
11,10.700.000,2.50%
12,11.050.000,3.00%
13,11.600.000,3.50%
14,12.500.000,4.00%
15,13.750.000,5.00%
16,15.100.000,6.00%
17,16.950.000,7.00%
18,19.750.000,8.00%
19,24.150.000,9.00%
20,26.450.000,10.00%
21,28.000.000,11.00%
22,30.050.000,12.00%
23,32.400.000,13.00%
24,35.400.000,14.00%
25,39.100.000,15.00%
26,43.850.000,16.00%
27,47.800.000,17.00%
28,51.400.000,18.00%
29,56.300.000,19.00%
30,62.200.000,20.00%
31,68.600.000,21.00%
32,77.500.000,22.00%
33,89.000.000,23.00%
34,103.000.000,24.00%
35,125.000.000,25.00%
36,157.000.000,26.00%
37,206.000.000,27.00%
38,337.000.000,28.00%
39,454.000.000,29.00%
40,550.000.000,30.00%
41,695.000.000,31.00%
42,910.000.000,32.00%
43,1.400.000.000,33.00%
44,100.400.000.000,34.00%
