\\No,Lapisan Penghasilan Bruto (Rp),TER
1,6.200.000,0.00%
2,6.500.000,0.25%
3,6.850.000,0.50%
4,7.300.000,0.75%
5,9.200.000,1.00%
6,10.750.000,1.50%
7,11.250.000,2.00%
8,11.600.000,2.50%
9,12.600.000,3.00%
10,13.600.000,4.00%
11,14.950.000,5.00%
12,16.400.000,6.00%
13,18.450.000,7.00%
14,21.850.000,8.00%
15,26.000.000,9.00%
16,27.700.000,10.00%
17,29.350.000,11.00%
18,31.450.000,12.00%
19,33.950.000,13.00%
20,37.100.000,14.00%
21,41.100.000,15.00%
22,45.800.000,16.00%
23,49.500.000,17.00%
24,53.800.000,18.00%
25,58.500.000,19.00%
26,64.000.000,20.00%
27,71.000.000,21.00%
28,80.000.000,22.00%
29,93.000.000,23.00%
30,109.000.000,24.00%
31,129.000.000,25.00%
32,163.000.000,26.00%
33,211.000.000,27.00%
34,374.000.000,28.00%
35,459.000.000,29.00%
36,555.000.000,30.00%
37,704.000.000,31.00%
38,957.000.000,32.00%
39,1.405.000.000,33.00%
40,100.405.000.000,34.00%
