No,Lapisan Penghasilan Bruto (Rp),TER
1,6.600.000,0.00%
2,6.950.000,0.25%
3,7.350.000,0.50%
4,7.800.000,0.75%
5,8.850.000,1.00%
6,9.800.000,1.25%
7,10.950.000,1.50%
8,11.200.000,1.75%
9,12.050.000,2.00%
10,12.950.000,3.00%
11,14.150.000,4.00%
12,15.550.000,5.00%
13,17.050.000,6.00%
14,19.500.000,7.00%
15,22.700.000,8.00%
16,26.600.000,9.00%
17,28.100.000,10.00%
18,30.100.000,11.00%
19,32.600.000,12.00%
20,35.400.000,13.00%
21,38.900.000,14.00%
22,43.000.000,15.00%
23,47.400.000,16.00%
24,51.200.000,17.00%
25,55.800.000,18.00%
26,60.400.000,19.00%
27,66.700.000,20.00%
28,74.500.000,21.00%
29,83.200.000,22.00%
30,95.600.000,23.00%
31,110.000.000,24.00%
32,134.000.000,25.00%
33,169.000.000,26.00%
34,221.000.000,27.00%
35,390.000.000,28.00%
36,463.000.000,29.00%
37,561.000.000,30.00%
38,709.000.000,31.00%
39,965.000.000,32.00%
40,1.419.000.000,33.00%
41,100.419.000.000,34.00%
